exp_match_pts_col,incantations,noble_test,ritual_reanimator,topheavy_annihilator,occultation,annihilation,emanation,temples,bird_test,void_temples,revive
incantations,1.5316,1.5383,2.1107,1.7942,1.7789,1.4239,1.8587,1.2246,1.9683,1.9065,1.6645
noble_test,1.4001,1.4282,2.0642,1.8976,2.0522,1.5173,1.9108,1.3257,1.9324,2.1816,1.6110
ritual_reanimator,0.9388,0.9011,1.4846,1.1286,1.5877,0.9503,1.2114,0.7747,1.5057,1.8868,1.0306
topheavy_annihilator,1.2607,1.1165,1.8869,1.5243,1.9386,1.1822,1.5628,1.0631,1.6524,2.0163,1.2112
occultation,1.2407,0.9146,1.4314,1.0622,1.4898,1.0534,1.1122,0.8381,1.2544,1.5738,0.9406
annihilation,1.5483,1.4326,1.9862,1.7663,1.9912,1.5050,1.8934,1.2488,1.9454,1.9580,1.5363
emanation,1.1744,1.0262,1.8467,1.4651,1.9120,1.1657,1.4084,0.9461,1.6490,1.9741,1.2583
temples,1.7820,1.5807,2.1884,1.9299,2.2204,1.7034,2.0217,1.5288,2.1169,2.2290,1.8061
bird_test,1.0737,1.0075,1.4043,1.3733,1.7940,1.0760,1.2775,0.8889,1.4534,1.7591,1.0979
void_temples,1.1104,0.8617,1.0593,0.9361,1.4157,0.9933,1.0486,0.7567,1.2744,1.5459,0.8750
revive,1.3290,1.2844,1.9912,1.6883,1.9889,1.4653,1.7072,1.2135,1.8766,2.1980,1.5331
